pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,"Objective: This study aimed to conduct a three-part economic evaluation of iCAN, including a (1) cost analysis, (2) exploratory financial cost-benefit analysis, and (3) budget impact analysis (BIA).",What three-part economic evaluation did this study aim to conduct for iCAN (pmcid=11936304)?,"The study aimed to conduct a cost analysis, exploratory financial cost-benefit analysis, and budget impact analysis for iCAN.",15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,Methods: We collected cost and expenditure data from a randomized controlled trial of iCAN to conduct a cost analysis and exploratory financial cost-benefit analysis.,What data was collected to conduct a cost analysis and exploratory financial cost-benefit analysis in the study of the Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness (pmcid=11936304)?,Cost and expenditure data were collected from a randomized controlled trial of iCAN to conduct the cost analysis and exploratory financial cost-benefit analysis.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,Costs were classified as startup and recurring costs for participants and the program.,What costs were classified in the study (pmcid=11936304)?,Costs were classified as startup and recurring costs for participants and the program.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,Startup costs included participant supplies for each participant and SMS implementation costs.,What were included in the startup costs for the mHealth intervention for people experiencing homelessness (pmcid=11936304)?,Participant supplies for each participant and SMS implementation costs.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,"Recurring costs included the cost of recurring services, SMS text messaging platform maintenance, health information access fees, and personnel salaries.",What were some of the recurring costs included in the analysis (pmcid=11936304)?,"Some of the recurring costs included in the analysis were the cost of recurring services, SMS text messaging platform maintenance, health information access fees, and personnel salaries.",15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,"Using the per participant per year (PPPY) costs of iCAN, the minimum savings reduction in the average health care costs among people experiencing homelessness that would lead to a benefit-cost ratio >1 for iCAN was calculated.",What costs were used to calculate the minimum savings reduction in health care costs for people experiencing homelessness in the iCAN intervention (pmcid=11936304)?,The per participant per year (PPPY) costs of the iCAN intervention were used to calculate the minimum savings reduction in health care costs for people experiencing homelessness.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,This savings threshold was calculated by dividing the PPPY cost of iCAN by the average health care costs among people experiencing homelessness multiplied by 100%.,What was the savings threshold calculated based on in the study (pmcid=11936304)?,The savings threshold was calculated based on the average health care costs among people experiencing homelessness.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,The benefit-cost ratio of iCAN was calculated under different savings thresholds from 0% (no savings) to 50%.,What was the benefit-cost ratio of iCAN calculated under different savings thresholds (pmcid=11936304)?,The benefit-cost ratio of iCAN was calculated under different savings thresholds from 0% (no savings) to 50%.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,"Costs were calculated PPPY under different scenarios, and the results were used as inputs in a BIA.",What were the costs calculated under different scenarios for in the study conducted by McCullough HP (pmcid=11936304)?,Costs were calculated PPPY (Per Person Per Year) under different scenarios in the study conducted by McCullough HP.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,A probabilistic sensitivity analysis was conducted to incorporate uncertainty around cost estimates.,What type of analysis was conducted to incorporate uncertainty around cost estimates (pmcid=11936304)?,A probabilistic sensitivity analysis,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,Costs are in 2022 US $.,What currency are the costs reported in (pmcid=11936304)?,The costs reported in the study with pmcid=11936304 are in 2022 US $.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,"Results: The total cost of iCAN was US $2865 PPPY, which was made up of US $265 in startup (9%) and US $2600 (91%) in recurring costs PPPY.",What were the total costs of the iCAN intervention (pmcid=11936304)?,The total cost of the iCAN intervention was US $2865 per person per year (PPPY).,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,The minimum savings threshold that would cause iCAN to have a positive return on investment is 7.8%.,What is the minimum savings threshold that would cause iCAN to have a positive return on investment (pmcid=11936304)?,The minimum savings threshold that would cause iCAN to have a positive return on investment is 7.8%.,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,"This means that if average health care costs (US $36,917) among people experiencing homelessness were reduced by more than 7.8% through iCAN, the financial benefits would outweigh the costs of the intervention.",What percentage reduction in average health care costs among people experiencing homelessness would result in the financial benefits outweighing the costs of the iCAN intervention (pmcid=11936304)?,7.8%,15e7fb7f3743cea97239cca325b012d5
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,"When health care costs are reduced by 25% ($9229/$36,917; equal to 56% [$9229/$16,609] of the average cost of an inpatient visit), the benefit-cost ratio is 3.22, which means that iCAN produces US $2.22 in health care savings per US $1 spent.",What is the benefit-cost ratio when health care costs are reduced by 25% in the study by McCullough HP (pmcid: 11936304)?,3.22,15e7fb7f3743cea97239cca325b012d5
